id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
211110121071 to 211110027001,211110121071,211110027001,-85.86928380430697,38.07832990206068,-85.77515438808248,38.23898130975862,11
211110122032 to 211110027001,211110122032,211110027001,-85.82996838876356,38.13036257729423,-85.77515438808248,38.23898130975862,15
211110122042 to 211110027001,211110122042,211110027001,-85.80118456177611,38.14305675510857,-85.77515438808248,38.23898130975862,16
211110123012 to 211110027001,211110123012,211110027001,-85.80398446736763,38.176142725310484,-85.77515438808248,38.23898130975862,14
211110123022 to 211110027001,211110123022,211110027001,-85.81105072764261,38.16510959500805,-85.77515438808248,38.23898130975862,12
211110124062 to 211110027001,211110124062,211110027001,-85.85590027731004,38.138933453171205,-85.77515438808248,38.23898130975862,13
211110124073 to 211110027001,211110124073,211110027001,-85.87593973181735,38.1285626015235,-85.77515438808248,38.23898130975862,15
211110124074 to 211110027001,211110124074,211110027001,-85.88137197055849,38.1313132068274,-85.77515438808248,38.23898130975862,14
211110124101 to 211110027001,211110124101,211110027001,-85.86279041390196,38.15069432245954,-85.77515438808248,38.23898130975862,13
211110124114 to 211110027001,211110124114,211110027001,-85.874940409789275,38.15393662142734,-85.77515438808248,38.23898130975862,11
211110125012 to 211110027001,211110125012,211110027001,-85.82503630227586,38.17905474127441,-85.77515438808248,38.23898130975862,18
211110126011 to 211110027001,211110126011,211110027001,-85.8083469409242,38.200176973843334,-85.77515438808248,38.23898130975862,18
211110126012 to 211110027001,211110126012,211110027001,-85.81999417621061,38.19809476035322,-85.77515438808248,38.23898130975862,15
211110126013 to 211110027001,211110126013,211110027001,-85.82127018933012,38.20427122616072,-85.77515438808248,38.23898130975862,15
211110126014 to 211110027001,211110126014,211110027001,-85.83239912660277,38.19816555083143,-85.77515438808248,38.23898130975862,11
211110127013 to 211110027001,211110127013,211110027001,-85.84538713945192,38.210656902721084,-85.77515438808248,38.23898130975862,16
211110127022 to 211110027001,211110127022,211110027001,-85.87446190622937,38.19141976710265,-85.77515438808248,38.23898130975862,11
211110127032 to 211110027001,211110127032,211110027001,-85.89203215883578,38.15915407071813,-85.77515438808248,38.23898130975862,14
211110127033 to 211110027001,211110127033,211110027001,-85.88613621053541,38.11342459339442,-85.77515438808248,38.23898130975862,11
211110128011 to 211110027001,211110128011,211110027001,-85.80718799050629,38.21381831334024,-85.77515438808248,38.23898130975862,16
211110128013 to 211110027001,211110128013,211110027001,-85.7972388448441,38.219535580664605,-85.77515438808248,38.23898130975862,12
211110128021 to 211110027001,211110128021,211110027001,-85.7907916187464,38.213962578342134,-85.77515438808248,38.23898130975862,14
211850307021 to 211110027001,211850307021,211110027001,-85.48536615118527,38.39692450277057,-85.77515438808248,38.23898130975862,11
211850308012 to 211110027001,211850308012,211110027001,-85.60510890360096,38.37529930447015,-85.77515438808248,38.23898130975862,19
212150801021 to 211110027001,212150801021,211110027001,-85.42945522858531,38.08858970098101,-85.77515438808248,38.23898130975862,13
211110028002 to 211110028001,211110028002,211110028001,-85.7859464979404,38.22387076840755,-85.78474865265383,38.23000645287136,11
211110014001 to 211110035002,211110014001,211110035002,-85.8211932714173,38.22977712083072,-85.77368062842575,38.21998832296192,11
211110122032 to 211110035002,211110122032,211110035002,-85.82996838876356,38.13036257729423,-85.77368062842575,38.21998832296192,13
210150706071 to 211110049001,210150706071,211110049001,-84.65881125643602,38.894066981521846,-85.755630817715,38.26069033410665,17
210170302003 to 211110049001,210170302003,211110049001,-84.27640273630432,38.18904431930436,-85.755630817715,38.26069033410665,11
210279602001 to 211110049001,210279602001,211110049001,-86.40269704310857,37.77602667492619,-85.755630817715,38.26069033410665,18
210279605011 to 211110049001,210279605011,211110049001,-86.259863997731415,37.7494114119207,-85.755630817715,38.26069033410665,12
210290201011 to 211110049001,210290201011,211110049001,-85.56106839685955,38.051945148890404,-85.755630817715,38.26069033410665,34
210290201012 to 211110049001,210290201012,211110049001,-85.56413198106952,38.04370410788087,-85.755630817715,38.26069033410665,56
210290201021 to 211110049001,210290201021,211110049001,-85.57588068704543,38.06602482320811,-85.755630817715,38.26069033410665,35
210290201022 to 211110049001,210290201022,211110049001,-85.55579646297628,38.0574661426373,-85.755630817715,38.26069033410665,23
210290201031 to 211110049001,210290201031,211110049001,-85.48832529942806,38.08707438189693,-85.755630817715,38.26069033410665,57
210290201032 to 211110049001,210290201032,211110049001,-85.52956457055359,38.06586167459501,-85.755630817715,38.26069033410665,27
210290202011 to 211110049001,210290202011,211110049001,-85.58459202576998,38.020689150973595,-85.755630817715,38.26069033410665,151
210290202012 to 211110049001,210290202012,211110049001,-85.6376106990247,38.01016128509579,-85.755630817715,38.26069033410665,49
210290202021 to 211110049001,210290202021,211110049001,-85.54334149595411,38.022209886881896,-85.755630817715,38.26069033410665,47
210290202022 to 211110049001,210290202022,211110049001,-85.51336828860371,38.04241759313881,-85.755630817715,38.26069033410665,52
210290203001 to 211110049001,210290203001,211110049001,-85.65717430463599,38.01951573354391,-85.755630817715,38.26069033410665,31
210290203002 to 211110049001,210290203002,211110049001,-85.6220688893937,38.03364918631924,-85.755630817715,38.26069033410665,55
210290203003 to 211110049001,210290203003,211110049001,-85.59474938503016,38.04627903172178,-85.755630817715,38.26069033410665,45
210290204001 to 211110049001,210290204001,211110049001,-85.62229329234097,38.06382049528759,-85.755630817715,38.26069033410665,53
210290204002 to 211110049001,210290204002,211110049001,-85.6625161804677,38.04155637012101,-85.755630817715,38.26069033410665,58
210290204003 to 211110049001,210290204003,211110049001,-85.65631455986411,38.07374517942362,-85.755630817715,38.26069033410665,63
210290205001 to 211110049001,210290205001,211110049001,-85.68248343210576,38.08064785106619,-85.755630817715,38.26069033410665,29
210290205002 to 211110049001,210290205002,211110049001,-85.67622478604612,38.071897976387,-85.755630817715,38.26069033410665,88
210290205003 to 211110049001,210290205003,211110049001,-85.67335973531256,38.080686398491494,-85.755630817715,38.26069033410665,27
210290206011 to 211110049001,210290206011,211110049001,-85.69014643131968,38.07071188941512,-85.755630817715,38.26069033410665,25
210290206012 to 211110049001,210290206012,211110049001,-85.695135679507,38.07699657834704,-85.755630817715,38.26069033410665,29
210290206013 to 211110049001,210290206013,211110049001,-85.6868345088151,38.066181785866895,-85.755630817715,38.26069033410665,13
210290206014 to 211110049001,210290206014,211110049001,-85.67757262823842,38.06148314826452,-85.755630817715,38.26069033410665,30
210290206021 to 211110049001,210290206021,211110049001,-85.69097996401436,38.04685529654062,-85.755630817715,38.26069033410665,28
210290207011 to 211110049001,210290207011,211110049001,-85.73499059907772,38.007818910660276,-85.755630817715,38.26069033410665,17
210290207012 to 211110049001,210290207012,211110049001,-85.71475174855041,38.01356037576247,-85.755630817715,38.26069033410665,41
210290207014 to 211110049001,210290207014,211110049001,-85.72585935003649,37.9996537166399,-85.755630817715,38.26069033410665,38
210290207021 to 211110049001,210290207021,211110049001,-85.69764051684479,37.992426600117156,-85.755630817715,38.26069033410665,33
210290207022 to 211110049001,210290207022,211110049001,-85.73590678882269,37.99201129232723,-85.755630817715,38.26069033410665,28
210290208002 to 211110049001,210290208002,211110049001,-85.71771041318688,38.063367075452106,-85.755630817715,38.26069033410665,19
210290208003 to 211110049001,210290208003,211110049001,-85.74059107915276,38.031923261543376,-85.755630817715,38.26069033410665,13
210290208004 to 211110049001,210290208004,211110049001,-85.75582245568077,37.98986321283836,-85.755630817715,38.26069033410665,12
210290209001 to 211110049001,210290209001,211110049001,-85.79065119831942,38.045543158210414,-85.755630817715,38.26069033410665,18
210290209002 to 211110049001,210290209002,211110049001,-85.84763665855141,38.01494815264386,-85.755630817715,38.26069033410665,28
210290211011 to 211110049001,210290211011,211110049001,-85.70718090564846,37.95224802517844,-85.755630817715,38.26069033410665,13
210290211012 to 211110049001,210290211012,211110049001,-85.72992334662648,37.97496858814317,-85.755630817715,38.26069033410665,84
210290211013 to 211110049001,210290211013,211110049001,-85.67579312809328,37.96736639757305,-85.755630817715,38.26069033410665,30
210290211021 to 211110049001,210290211021,211110049001,-85.57696770055807,37.98952571651339,-85.755630817715,38.26069033410665,36
210290211022 to 211110049001,210290211022,211110049001,-85.59899306774388,37.947284423922575,-85.755630817715,38.26069033410665,54
210290212001 to 211110049001,210290212001,211110049001,-85.73030265695664,37.90622993483276,-85.755630817715,38.26069033410665,28
210290212002 to 211110049001,210290212002,211110049001,-85.65681939553875,37.87339945964644,-85.755630817715,38.26069033410665,16
210290212003 to 211110049001,210290212003,211110049001,-85.7392885721732,37.83512417582833,-85.755630817715,38.26069033410665,13
210290212004 to 211110049001,210290212004,211110049001,-85.72958509709312,37.84518168503924,-85.755630817715,38.26069033410665,18
210670039133 to 211110049001,210670039133,211110049001,-84.40059377930538,37.97971100980307,-85.755630817715,38.26069033410665,13
210670042082 to 211110049001,210670042082,211110049001,-84.57290350231176,38.03054986775371,-85.755630817715,38.26069033410665,12
210730707023 to 211110049001,210730707023,211110049001,-84.8221443516303,38.20401105300898,-85.755630817715,38.26069033410665,11
210930003002 to 211110049001,210930003002,211110049001,-85.96460694741073,37.830234976898375,-85.755630817715,38.26069033410665,14
210930004002 to 211110049001,210930004002,211110049001,-85.95645014069773,37.84905750461462,-85.755630817715,38.26069033410665,12
210930006002 to 211110049001,210930006002,211110049001,-85.91501591174381,37.81174521380705,-85.755630817715,38.26069033410665,11
210930008001 to 211110049001,210930008001,211110049001,-85.97064429799146,37.81963575932903,-85.755630817715,38.26069033410665,14
210930009012 to 211110049001,210930009012,211110049001,-85.98237433031024,37.772661134682856,-85.755630817715,38.26069033410665,18
210930009014 to 211110049001,210930009014,211110049001,-85.9675361286643,37.72276152641499,-85.755630817715,38.26069033410665,23
210930009022 to 211110049001,210930009022,211110049001,-85.9169675042634,37.78086458241399,-85.755630817715,38.26069033410665,28
210930010011 to 211110049001,210930010011,211110049001,-85.88770737640026,37.76853950572197,-85.755630817715,38.26069033410665,18
210930010022 to 211110049001,210930010022,211110049001,-85.7626173758246,37.729628072015004,-85.755630817715,38.26069033410665,15
210930010023 to 211110049001,210930010023,211110049001,-85.759371316624,37.70312062117645,-85.755630817715,38.26069033410665,12
210930010025 to 211110049001,210930010025,211110049001,-85.81907235824158,37.64618921172105,-85.755630817715,38.26069033410665,15
210930011002 to 211110049001,210930011002,211110049001,-85.83806529472648,37.721277929065955,-85.755630817715,38.26069033410665,22
210930012001 to 211110049001,210930012001,211110049001,-85.87658778437726,37.732848961460846,-85.755630817715,38.26069033410665,34
210930012002 to 211110049001,210930012002,211110049001,-85.86398972642256,37.71978888054817,-85.755630817715,38.26069033410665,21
210930013001 to 211110049001,210930013001,211110049001,-85.89577576759643,37.7089237649613,-85.755630817715,38.26069033410665,11
210930013002 to 211110049001,210930013002,211110049001,-85.89423784316241,37.686303205746036,-85.755630817715,38.26069033410665,14
210930014011 to 211110049001,210930014011,211110049001,-85.88071071049572,37.7083373560138,-85.755630817715,38.26069033410665,14
210930014012 to 211110049001,210930014012,211110049001,-85.8696930957468,37.696096360580576,-85.755630817715,38.26069033410665,18
210930015001 to 211110049001,210930015001,211110049001,-85.86488187338135,37.67979105502001,-85.755630817715,38.26069033410665,15
210930016001 to 211110049001,210930016001,211110049001,-85.86535178189123,37.65072619294812,-85.755630817715,38.26069033410665,11
210930016004 to 211110049001,210930016004,211110049001,-85.92832687345206,37.54452725908423,-85.755630817715,38.26069033410665,11
211030903011 to 211110049001,211030903011,211110049001,-85.27591837748244,38.41687078724643,-85.755630817715,38.26069033410665,13
211030903012 to 211110049001,211030903012,211110049001,-85.31376836010979,38.46646863872058,-85.755630817715,38.26069033410665,22
211030903022 to 211110049001,211030903022,211110049001,-85.17257422429901,38.35935512840219,-85.755630817715,38.26069033410665,14
211110002001 to 211110049001,211110002001,211110049001,-85.79032867921913,38.27159501947374,-85.755630817715,38.26069033410665,23
211110002002 to 211110049001,211110002002,211110049001,-85.79632614810033,38.27505535718835,-85.755630817715,38.26069033410665,14
211110002003 to 211110049001,211110002003,211110049001,-85.78036231589209,38.27675170973828,-85.755630817715,38.26069033410665,31
211110003001 to 211110049001,211110003001,211110049001,-85.79847320321068,38.265652361915095,-85.755630817715,38.26069033410665,30
211110003002 to 211110049001,211110003002,211110049001,-85.8050280819229,38.26768487122248,-85.755630817715,38.26069033410665,17
211110003003 to 211110049001,211110003003,211110049001,-85.80908085319071,38.263112006625335,-85.755630817715,38.26069033410665,23
211110004001 to 211110049001,211110004001,211110049001,-85.81005951220162,38.27899875609025,-85.755630817715,38.26069033410665,14
211110004002 to 211110049001,211110004002,211110049001,-85.81146738004928,38.272275393246765,-85.755630817715,38.26069033410665,24
211110004003 to 211110049001,211110004003,211110049001,-85.82423211867778,38.27235122264506,-85.755630817715,38.26069033410665,21
211110004004 to 211110049001,211110004004,211110049001,-85.82119986434029,38.26632924058806,-85.755630817715,38.26069033410665,32
211110004005 to 211110049001,211110004005,211110049001,-85.81360055599879,38.267509453553444,-85.755630817715,38.26069033410665,16
211110004006 to 211110049001,211110004006,211110049001,-85.81462563083065,38.263993948690825,-85.755630817715,38.26069033410665,27
211110006001 to 211110049001,211110006001,211110049001,-85.80158016269131,38.25495234782436,-85.755630817715,38.26069033410665,22
211110006002 to 211110049001,211110006002,211110049001,-85.8073484989605,38.254805117465224,-85.755630817715,38.26069033410665,25
211110007001 to 211110049001,211110007001,211110049001,-85.80987472765848,38.258565614697055,-85.755630817715,38.26069033410665,38
211110007002 to 211110049001,211110007002,211110049001,-85.81221814074709,38.25305404093387,-85.755630817715,38.26069033410665,39
211110007003 to 211110049001,211110007003,211110049001,-85.81535552937166,38.2587834509357,-85.755630817715,38.26069033410665,31
211110008001 to 211110049001,211110008001,211110049001,-85.81963203013946,38.259568351658004,-85.755630817715,38.26069033410665,49
211110008002 to 211110049001,211110008002,211110049001,-85.8302890603692,38.25909903743601,-85.755630817715,38.26069033410665,37
211110009001 to 211110049001,211110009001,211110049001,-85.81789406596569,38.252885677849,-85.755630817715,38.26069033410665,36
211110009002 to 211110049001,211110009002,211110049001,-85.82368771877995,38.253314072655144,-85.755630817715,38.26069033410665,40
211110010001 to 211110049001,211110010001,211110049001,-85.80361637208368,38.24746111292433,-85.755630817715,38.26069033410665,14
211110010003 to 211110049001,211110010003,211110049001,-85.80596555664125,38.24024154115636,-85.755630817715,38.26069033410665,36
211110011001 to 211110049001,211110011001,211110049001,-85.8305320062765,38.24775932582324,-85.755630817715,38.26069033410665,59
211110011002 to 211110049001,211110011002,211110049001,-85.82024489594843,38.247177332083254,-85.755630817715,38.26069033410665,28
211110011003 to 211110049001,211110011003,211110049001,-85.81378471432322,38.247257669251695,-85.755630817715,38.26069033410665,55
211110012001 to 211110049001,211110012001,211110049001,-85.82989326811078,38.23791996961649,-85.755630817715,38.26069033410665,39
211110012002 to 211110049001,211110012002,211110049001,-85.81380681436376,38.23728881639248,-85.755630817715,38.26069033410665,51
211110012003 to 211110049001,211110012003,211110049001,-85.82487662083281,38.24311189216271,-85.755630817715,38.26069033410665,31
211110014001 to 211110049001,211110014001,211110049001,-85.8211932714173,38.22977712083072,-85.755630817715,38.26069033410665,81
211110014002 to 211110049001,211110014002,211110049001,-85.81290581128303,38.22782766462133,-85.755630817715,38.26069033410665,83
211110015001 to 211110049001,211110015001,211110049001,-85.80299223921094,38.22657539236355,-85.755630817715,38.26069033410665,28
211110015002 to 211110049001,211110015002,211110049001,-85.79893939624016,38.23220044001645,-85.755630817715,38.26069033410665,30
211110015003 to 211110049001,211110015003,211110049001,-85.80448203134054,38.2331059605037,-85.755630817715,38.26069033410665,42
211110016001 to 211110049001,211110016001,211110049001,-85.79196057862254,38.23464080385631,-85.755630817715,38.26069033410665,19
211110016002 to 211110049001,211110016002,211110049001,-85.79318840383323,38.2279606822113,-85.755630817715,38.26069033410665,19
211110016003 to 211110049001,211110016003,211110049001,-85.7960594444187,38.22502256520108,-85.755630817715,38.26069033410665,15
211110016004 to 211110049001,211110016004,211110049001,-85.79389614351282,38.23053942158869,-85.755630817715,38.26069033410665,27
211110017001 to 211110049001,211110017001,211110049001,-85.79198823853534,38.240471627918076,-85.755630817715,38.26069033410665,28
211110017003 to 211110049001,211110017003,211110049001,-85.79796575745817,38.23995631561618,-85.755630817715,38.26069033410665,26
211110018001 to 211110049001,211110018001,211110049001,-85.79308335730963,38.2466757684553,-85.755630817715,38.26069033410665,24
211110018002 to 211110049001,211110018002,211110049001,-85.79158172167806,38.243319791438765,-85.755630817715,38.26069033410665,12
211110021001 to 211110049001,211110021001,211110049001,-85.79013196342378,38.26624686485287,-85.755630817715,38.26069033410665,13
211110021002 to 211110049001,211110021002,211110049001,-85.79446779443056,38.26582726707797,-85.755630817715,38.26069033410665,13
211110021003 to 211110049001,211110021003,211110049001,-85.79284413317478,38.261358306599405,-85.755630817715,38.26069033410665,12
211110023001 to 211110049001,211110023001,211110049001,-85.78581980125558,38.26474109044018,-85.755630817715,38.26069033410665,12
211110023002 to 211110049001,211110023002,211110049001,-85.78466354610171,38.261169182235236,-85.755630817715,38.26069033410665,22
211110023003 to 211110049001,211110023003,211110049001,-85.77771268094179,38.25976822538656,-85.755630817715,38.26069033410665,11
211110024001 to 211110049001,211110024001,211110049001,-85.7856621266999,38.25635673574109,-85.755630817715,38.26069033410665,32
211110024002 to 211110049001,211110024002,211110049001,-85.77920780223752,38.25253332761338,-85.755630817715,38.26069033410665,69
211110024003 to 211110049001,211110024003,211110049001,-85.78897496092392,38.251976276220375,-85.755630817715,38.26069033410665,25
211110024004 to 211110049001,211110024004,211110049001,-85.79481981915997,38.252278903653654,-85.755630817715,38.26069033410665,28
211110024005 to 211110049001,211110024005,211110049001,-85.79386027845888,38.25738540814083,-85.755630817715,38.26069033410665,20
211110027001 to 211110049001,211110027001,211110049001,-85.77515438808248,38.23898130975862,-85.755630817715,38.26069033410665,22
211110027002 to 211110049001,211110027002,211110049001,-85.78297625433072,38.23980083613359,-85.755630817715,38.26069033410665,31
211110027003 to 211110049001,211110027003,211110049001,-85.78334031363546,38.23580025450209,-85.755630817715,38.26069033410665,22
211110028001 to 211110049001,211110028001,211110049001,-85.78474865265383,38.23000645287136,-85.755630817715,38.26069033410665,24
211110028002 to 211110049001,211110028002,211110049001,-85.7859464979404,38.22387076840755,-85.755630817715,38.26069033410665,27
211110030001 to 211110049001,211110030001,211110049001,-85.76906504774202,38.25722647639831,-85.755630817715,38.26069033410665,39
211110030002 to 211110049001,211110030002,211110049001,-85.77103924571809,38.250584079264875,-85.755630817715,38.26069033410665,29
211110030003 to 211110049001,211110030003,211110049001,-85.76918649542415,38.25130975431662,-85.755630817715,38.26069033410665,35
211110035001 to 211110049001,211110035001,211110049001,-85.76835905793489,38.222836336385434,-85.755630817715,38.26069033410665,40
211110035002 to 211110049001,211110035002,211110049001,-85.77368062842575,38.21998832296192,-85.755630817715,38.26069033410665,20
211110036001 to 211110049001,211110036001,211110049001,-85.77238636927414,38.20993583779145,-85.755630817715,38.26069033410665,37
211110036002 to 211110049001,211110036002,211110049001,-85.77614215331444,38.21306022450263,-85.755630817715,38.26069033410665,17
211110036003 to 211110049001,211110036003,211110049001,-85.77828378600742,38.216373683507086,-85.755630817715,38.26069033410665,24
211110036004 to 211110049001,211110036004,211110049001,-85.77962868609963,38.20978942183004,-85.755630817715,38.26069033410665,50
211110036005 to 211110049001,211110036005,211110049001,-85.78367889889917,38.20867368180617,-85.755630817715,38.26069033410665,23
211110037001 to 211110049001,211110037001,211110049001,-85.76433494429378,38.208813883798676,-85.755630817715,38.26069033410665,22
211110037002 to 211110049001,211110037002,211110049001,-85.76816955333172,38.20999632325884,-85.755630817715,38.26069033410665,20
211110038001 to 211110049001,211110038001,211110049001,-85.77410027432018,38.201684449805235,-85.755630817715,38.26069033410665,29
211110038002 to 211110049001,211110038002,211110049001,-85.77486106118818,38.19524292022928,-85.755630817715,38.26069033410665,20
211110038003 to 211110049001,211110038003,211110049001,-85.7800482009848,38.19551111617992,-85.755630817715,38.26069033410665,15
211110038004 to 211110049001,211110038004,211110049001,-85.77814699705097,38.19141496486403,-85.755630817715,38.26069033410665,17
211110039001 to 211110049001,211110039001,211110049001,-85.78456453992254,38.20348444276385,-85.755630817715,38.26069033410665,36
211110039002 to 211110049001,211110039002,211110049001,-85.79164477381661,38.200052312047056,-85.755630817715,38.26069033410665,25
211110039003 to 211110049001,211110039003,211110049001,-85.78737475335619,38.19465579668231,-85.755630817715,38.26069033410665,48
211110040001 to 211110049001,211110040001,211110049001,-85.76894996034954,38.1979497005234,-85.755630817715,38.26069033410665,25
211110040002 to 211110049001,211110040002,211110049001,-85.76980983351316,38.19271685588064,-85.755630817715,38.26069033410665,31
211110041001 to 211110049001,211110041001,211110049001,-85.76327186007518,38.200664161468396,-85.755630817715,38.26069033410665,44
211110041002 to 211110049001,211110041002,211110049001,-85.7606530458691,38.19400423302097,-85.755630817715,38.26069033410665,33
211110041003 to 211110049001,211110041003,211110049001,-85.7649286501733,38.19334971162922,-85.755630817715,38.26069033410665,20
211110043011 to 211110049001,211110043011,211110049001,-85.7887561175489,38.19024901792297,-85.755630817715,38.26069033410665,26
211110043012 to 211110049001,211110043012,211110049001,-85.8037188065952,38.19055692862925,-85.755630817715,38.26069033410665,30
211110043013 to 211110049001,211110043013,211110049001,-85.79639149426241,38.19079882856839,-85.755630817715,38.26069033410665,44
211110044001 to 211110049001,211110044001,211110049001,-85.78062392622378,38.185561146829286,-85.755630817715,38.26069033410665,43
211110044002 to 211110049001,211110044002,211110049001,-85.77699693948517,38.18273698127009,-85.755630817715,38.26069033410665,22
211110044003 to 211110049001,211110044003,211110049001,-85.77293397808839,38.18613078259382,-85.755630817715,38.26069033410665,33
211110044004 to 211110049001,211110044004,211110049001,-85.7694205883685,38.18256283900781,-85.755630817715,38.26069033410665,28
211110044005 to 211110049001,211110044005,211110049001,-85.76557275741662,38.186315335074624,-85.755630817715,38.26069033410665,45
211110045001 to 211110049001,211110045001,211110049001,-85.78754279049322,38.176640261691475,-85.755630817715,38.26069033410665,24
211110045002 to 211110049001,211110045002,211110049001,-85.78609571961603,38.17350480359293,-85.755630817715,38.26069033410665,26
211110045003 to 211110049001,211110045003,211110049001,-85.7896061226305,38.16380632727733,-85.755630817715,38.26069033410665,31
211110046001 to 211110049001,211110046001,211110049001,-85.7673343174596,38.179278402576884,-85.755630817715,38.26069033410665,31
211110046002 to 211110049001,211110046002,211110049001,-85.77120075228446,38.173542736639206,-85.755630817715,38.26069033410665,62
211110046003 to 211110049001,211110046003,211110049001,-85.77823633290961,38.1761112935922,-85.755630817715,38.26069033410665,47
211110049002 to 211110049001,211110049002,211110049001,-85.75522258802282,38.24743798174727,-85.755630817715,38.26069033410665,61
211110049003 to 211110049001,211110049003,211110049001,-85.76223229062232,38.248051035871406,-85.755630817715,38.26069033410665,54
211110050001 to 211110049001,211110050001,211110049001,-85.76114770218666,38.242506100644704,-85.755630817715,38.26069033410665,45
211110050002 to 211110049001,211110050002,211110049001,-85.75688718070246,38.240148011123104,-85.755630817715,38.26069033410665,47
211110051001 to 211110049001,211110051001,211110049001,-85.76511267424688,38.23661757202012,-85.755630817715,38.26069033410665,30
211110051002 to 211110049001,211110051002,211110049001,-85.76138220062732,38.236785144511835,-85.755630817715,38.26069033410665,47
211110051003 to 211110049001,211110051003,211110049001,-85.75851311870274,38.235726192158005,-85.755630817715,38.26069033410665,52
211110051004 to 211110049001,211110051004,211110049001,-85.75602149037586,38.23547739991711,-85.755630817715,38.26069033410665,21
